700.2	0.082
692.17	0.091
682.74	0.100
675.92	0.114
667.5	0.129
660.27	0.145
652.25	0.160
647.03	0.175
641.41	0.187
635.39	0.200
629.37	0.220
623.56	0.237
616.73	0.265
612.32	0.285
607.7	0.311
602.89	0.327
597.87	0.358
593.06	0.402
588.64	0.445
584.23	0.486
581.22	0.514
578.41	0.546
575.4	0.573
572.79	0.601
570.39	0.623
568.38	0.645
566.17	0.665
564.57	0.684
561.76	0.710
559.15	0.737
555.94	0.767
552.73	0.799
550.12	0.826
547.71	0.851
545.1	0.876
542.3	0.901
539.89	0.918
536.68	0.934
534.67	0.953
532.26	0.972
529.45	0.983
526.65	0.992
522.63	1.000
519.02	1.000
515.41	0.997
512.2	0.991
509.99	0.972
507.38	0.951
505.98	0.928
505.38	0.906
503.97	0.879
502.57	0.854
501.77	0.827
500.96	0.800
500.16	0.780
498.96	0.745
497.75	0.712
496.75	0.678
496.15	0.648
494.74	0.589
494.74	0.601
493.94	0.557
492.94	0.522
492.13	0.493
491.53	0.468
490.73	0.434
489.93	0.402
488.92	0.369
488.32	0.340
487.52	0.309
486.52	0.282
484.91	0.252
483.31	0.223
482.3	0.199
480.5	0.165
478.89	0.129
477.29	0.100
474.48	0.072
471.27	0.044
468.66	0.021
465.25	0.005
